txn_id,txn_date,txn_time,from_account,from_name,to_account,to_name,amount_inr,txn_type,channel,sub_network,flag,notes
TXN202500021,2026-11-14,10:00:00,A001,NGO Sirmaur,A010,Intermediary Bihar,2500000,RTGS,NET_BANKING,SN-A,SUSPICIOUS,Layering step 1
TXN202500022,2026-11-14,15:00:00,A010,Intermediary Bihar,A011,Prabhakar,2500000,NEFT,NET_BANKING,SN-A,SUSPICIOUS,Layering step 2
TXN202500023,2026-11-15,10:30:00,A011,Prabhakar,CASH,Self,2500000,CASH_DEPOSIT,BRANCH,SN-A,HIGH_VALUE,Cash withdrawal
TXN202500024,2026-11-16,09:15:00,EXT_MULE_1,Unknown,A003,Mule 3,12000,UPI,MOBILE_APP,SN-B,NORMAL,Mule inbound
TXN202500025,2026-11-16,12:00:00,A003,Mule 3,CASH,Self,12000,CASH_DEPOSIT,ATM,SN-B,NORMAL,ATM withdrawal
TXN202500026,2026-11-17,14:30:00,EXT_MULE_2,Unknown,A004,Mule 4,18000,UPI,MOBILE_APP,SN-B,NORMAL,Mule inbound
TXN202500027,2026-11-17,18:15:00,A004,Mule 4,CASH,Self,18000,CASH_DEPOSIT,ATM,SN-B,NORMAL,ATM withdrawal
TXN202500028,2026-11-18,10:45:00,EXT_MULE_3,Unknown,A005,Mule 5,22000,UPI,MOBILE_APP,SN-B,NORMAL,Mule inbound
TXN202500029,2026-11-18,16:00:00,A005,Mule 5,CASH,Self,22000,CASH_DEPOSIT,ATM,SN-B,NORMAL,ATM withdrawal
TXN202500030,2026-11-19,11:20:00,EXT_MULE_4,Unknown,A003,Mule 3,15000,UPI,MOBILE_APP,SN-B,NORMAL,Mule inbound
TXN202500031,2026-11-19,14:40:00,A003,Mule 3,CASH,Self,15000,CASH_DEPOSIT,ATM,SN-B,NORMAL,ATM withdrawal
TXN202500032,2026-11-20,09:50:00,EXT_MULE_5,Unknown,A004,Mule 4,11000,UPI,MOBILE_APP,SN-B,NORMAL,Mule inbound
TXN202500033,2026-11-20,13:10:00,A004,Mule 4,CASH,Self,11000,CASH_DEPOSIT,ATM,SN-B,NORMAL,ATM withdrawal
TXN202500034,2026-11-20,15:30:00,EXT_MULE_6,Unknown,A005,Mule 5,30000,UPI,MOBILE_APP,SN-B,NORMAL,Mule inbound
TXN202500035,2026-11-20,19:00:00,A005,Mule 5,CASH,Self,30000,CASH_DEPOSIT,ATM,SN-B,NORMAL,ATM withdrawal
TXN202500036,2026-11-21,08:15:00,EXT_IFSO_1,Victim,A006,IFSO Primary,5000,IMPS,MOBILE_APP,SN-C,BURST_ANOMALY,Burst inbound
TXN202500037,2026-11-21,08:30:00,A006,IFSO Primary,A007,IFSO Secondary,5000,IMPS,NET_BANKING,SN-C,BURST_ANOMALY,Internal transfer
TXN202500038,2026-11-21,09:00:00,A007,IFSO Secondary,A009,Hawala Clearing,5000,HAWALA,INFORMAL,SN-C,SUSPICIOUS,Hawala clearing
TXN202500039,2026-11-21,10:00:00,A009,Hawala Clearing,CW001,Crypto Wallet 1,5000,CRYPTO_TRANSFER,CRYPTO_EXCHANGE,SN-C,SUSPICIOUS,Crypto conversion 1
TXN202500040,2026-11-21,10:15:00,CW001,Crypto Wallet 1,CW002,Crypto Wallet 2,5000,CRYPTO_TRANSFER,CRYPTO_EXCHANGE,SN-C,SUSPICIOUS,Crypto conversion 2
TXN202500041,2026-11-21,11:00:00,EXT_IFSO_2,Victim,A006,IFSO Primary,999999,IMPS,NET_BANKING,SN-C,BURST_ANOMALY,Burst inbound
TXN202500042,2026-11-21,11:10:00,A006,IFSO Primary,A008,IFSO Secondary,999999,RTGS,NET_BANKING,SN-C,STRUCTURING,Internal transfer
TXN202500043,2026-11-21,12:00:00,A008,IFSO Secondary,A009,Hawala Clearing,999999,HAWALA,INFORMAL,SN-C,SUSPICIOUS,Hawala clearing
TXN202500044,2026-11-21,13:30:00,A009,Hawala Clearing,CW001,Crypto Wallet 1,999999,CRYPTO_TRANSFER,CRYPTO_EXCHANGE,SN-C,SUSPICIOUS,Crypto conversion 1
TXN202500045,2026-11-21,13:45:00,CW001,Crypto Wallet 1,CW002,Crypto Wallet 2,999999,CRYPTO_TRANSFER,CRYPTO_EXCHANGE,SN-C,SUSPICIOUS,Crypto conversion 2
TXN202500046,2026-11-22,09:20:00,EXT_IFSO_3,Victim,A006,IFSO Primary,2500000,RTGS,NET_BANKING,SN-C,BURST_ANOMALY,Burst inbound
TXN202500047,2026-11-22,09:40:00,A006,IFSO Primary,A007,IFSO Secondary,2500000,RTGS,NET_BANKING,SN-C,BURST_ANOMALY,Internal transfer
TXN202500048,2026-11-22,10:30:00,A007,IFSO Secondary,A009,Hawala Clearing,2500000,HAWALA,INFORMAL,SN-C,SUSPICIOUS,Hawala clearing
TXN202500049,2026-11-22,12:00:00,A009,Hawala Clearing,CW001,Crypto Wallet 1,2500000,CRYPTO_TRANSFER,CRYPTO_EXCHANGE,SN-C,SUSPICIOUS,Crypto conversion 1
TXN202500050,2026-11-22,12:20:00,CW001,Crypto Wallet 1,CW002,Crypto Wallet 2,2500000,CRYPTO_TRANSFER,CRYPTO_EXCHANGE,SN-C,SUSPICIOUS,Crypto conversion 2
TXN202500051,2026-11-22,14:15:00,EXT_IFSO_4,Victim,A006,IFSO Primary,15000,IMPS,MOBILE_APP,SN-C,BURST_ANOMALY,Burst inbound
TXN202500052,2026-11-22,14:35:00,A006,IFSO Primary,A008,IFSO Secondary,15000,IMPS,NET_BANKING,SN-C,BURST_ANOMALY,Internal transfer
TXN202500053,2026-11-22,15:15:00,A008,IFSO Secondary,A009,Hawala Clearing,15000,HAWALA,INFORMAL,SN-C,SUSPICIOUS,Hawala clearing
TXN202500054,2026-11-22,17:00:00,A009,Hawala Clearing,CW001,Crypto Wallet 1,15000,CRYPTO_TRANSFER,CRYPTO_EXCHANGE,SN-C,SUSPICIOUS,Crypto conversion 1
TXN202500055,2026-11-22,17:20:00,CW001,Crypto Wallet 1,CW002,Crypto Wallet 2,15000,CRYPTO_TRANSFER,CRYPTO_EXCHANGE,SN-C,SUSPICIOUS,Crypto conversion 2
TXN202500056,2026-11-23,10:05:00,EXT_IFSO_5,Victim,A006,IFSO Primary,999999,IMPS,NET_BANKING,SN-C,BURST_ANOMALY,Burst inbound
TXN202500057,2026-11-23,10:25:00,A006,IFSO Primary,A007,IFSO Secondary,999999,RTGS,NET_BANKING,SN-C,STRUCTURING,Internal transfer
TXN202500058,2026-11-23,11:30:00,A007,IFSO Secondary,A009,Hawala Clearing,999999,HAWALA,INFORMAL,SN-C,SUSPICIOUS,Hawala clearing
TXN202500059,2026-11-23,13:10:00,A009,Hawala Clearing,CW001,Crypto Wallet 1,999999,CRYPTO_TRANSFER,CRYPTO_EXCHANGE,SN-C,SUSPICIOUS,Crypto conversion 1
TXN202500060,2026-11-23,13:30:00,CW001,Crypto Wallet 1,CW002,Crypto Wallet 2,999999,CRYPTO_TRANSFER,CRYPTO_EXCHANGE,SN-C,SUSPICIOUS,Crypto conversion 2
TXN202500061,2026-11-23,15:40:00,EXT_IFSO_6,Victim,A006,IFSO Primary,5000000,RTGS,NET_BANKING,SN-C,BURST_ANOMALY,Burst inbound
TXN202500062,2026-11-23,16:00:00,A006,IFSO Primary,A008,IFSO Secondary,5000000,RTGS,NET_BANKING,SN-C,BURST_ANOMALY,Internal transfer
TXN202500063,2026-11-23,17:10:00,A008,IFSO Secondary,A009,Hawala Clearing,5000000,HAWALA,INFORMAL,SN-C,SUSPICIOUS,Hawala clearing
TXN202500064,2026-11-23,19:00:00,A009,Hawala Clearing,CW001,Crypto Wallet 1,5000000,CRYPTO_TRANSFER,CRYPTO_EXCHANGE,SN-C,SUSPICIOUS,Crypto conversion 1
TXN202500065,2026-11-23,19:25:00,CW001,Crypto Wallet 1,CW002,Crypto Wallet 2,5000000,CRYPTO_TRANSFER,CRYPTO_EXCHANGE,SN-C,SUSPICIOUS,Crypto conversion 2
TXN202500066,2026-11-24,09:15:00,EXT_IFSO_7,Victim,A006,IFSO Primary,80000,IMPS,MOBILE_APP,SN-C,BURST_ANOMALY,Burst inbound
TXN202500067,2026-11-24,09:30:00,A006,IFSO Primary,A007,IFSO Secondary,80000,IMPS,NET_BANKING,SN-C,BURST_ANOMALY,Internal transfer
TXN202500068,2026-11-24,10:20:00,A007,IFSO Secondary,A009,Hawala Clearing,80000,HAWALA,INFORMAL,SN-C,SUSPICIOUS,Hawala clearing
TXN202500069,2026-11-24,12:15:00,A009,Hawala Clearing,CW001,Crypto Wallet 1,80000,CRYPTO_TRANSFER,CRYPTO_EXCHANGE,SN-C,SUSPICIOUS,Crypto conversion 1
TXN202500070,2026-11-24,12:40:00,CW001,Crypto Wallet 1,CW002,Crypto Wallet 2,80000,CRYPTO_TRANSFER,CRYPTO_EXCHANGE,SN-C,SUSPICIOUS,Crypto conversion 2
TXN202500071,2026-11-24,14:00:00,EXT_IFSO_8,Victim,A006,IFSO Primary,999999,IMPS,NET_BANKING,SN-C,BURST_ANOMALY,Burst inbound
TXN202500072,2026-11-24,14:15:00,A006,IFSO Primary,A008,IFSO Secondary,999999,RTGS,NET_BANKING,SN-C,STRUCTURING,Internal transfer
TXN202500073,2026-11-24,15:10:00,A008,IFSO Secondary,A009,Hawala Clearing,999999,HAWALA,INFORMAL,SN-C,SUSPICIOUS,Hawala clearing
TXN202500074,2026-11-24,17:00:00,A009,Hawala Clearing,CW001,Crypto Wallet 1,999999,CRYPTO_TRANSFER,CRYPTO_EXCHANGE,SN-C,SUSPICIOUS,Crypto conversion 1
TXN202500075,2026-11-24,17:25:00,CW001,Crypto Wallet 1,CW002,Crypto Wallet 2,999999,CRYPTO_TRANSFER,CRYPTO_EXCHANGE,SN-C,SUSPICIOUS,Crypto conversion 2
TXN202500076,2026-11-25,10:30:00,EXT_IFSO_9,Victim,A006,IFSO Primary,3000000,RTGS,NET_BANKING,SN-C,BURST_ANOMALY,Burst inbound
TXN202500077,2026-11-25,10:50:00,A006,IFSO Primary,A007,IFSO Secondary,3000000,RTGS,NET_BANKING,SN-C,BURST_ANOMALY,Internal transfer
TXN202500078,2026-11-25,11:45:00,A007,IFSO Secondary,A009,Hawala Clearing,3000000,HAWALA,INFORMAL,SN-C,SUSPICIOUS,Hawala clearing
TXN202500079,2026-11-25,13:30:00,A009,Hawala Clearing,CW001,Crypto Wallet 1,3000000,CRYPTO_TRANSFER,CRYPTO_EXCHANGE,SN-C,SUSPICIOUS,Crypto conversion 1
TXN202500080,2026-11-25,13:55:00,CW001,Crypto Wallet 1,CW002,Crypto Wallet 2,3000000,CRYPTO_TRANSFER,CRYPTO_EXCHANGE,SN-C,SUSPICIOUS,Crypto conversion 2
TXN202500081,2026-11-25,15:10:00,EXT_IFSO_10,Victim,A006,IFSO Primary,50000,IMPS,MOBILE_APP,SN-C,BURST_ANOMALY,Burst inbound
TXN202500082,2026-11-25,15:25:00,A006,IFSO Primary,A008,IFSO Secondary,50000,IMPS,NET_BANKING,SN-C,BURST_ANOMALY,Internal transfer
TXN202500083,2026-11-25,16:15:00,A008,IFSO Secondary,A009,Hawala Clearing,50000,HAWALA,INFORMAL,SN-C,SUSPICIOUS,Hawala clearing
TXN202500084,2026-11-25,18:00:00,A009,Hawala Clearing,CW001,Crypto Wallet 1,50000,CRYPTO_TRANSFER,CRYPTO_EXCHANGE,SN-C,SUSPICIOUS,Crypto conversion 1
TXN202500085,2026-11-25,18:20:00,CW001,Crypto Wallet 1,CW002,Crypto Wallet 2,50000,CRYPTO_TRANSFER,CRYPTO_EXCHANGE,SN-C,SUSPICIOUS,Crypto conversion 2
TXN202500086,2026-11-26,09:00:00,EXT_IFSO_11,Victim,A006,IFSO Primary,999999,IMPS,NET_BANKING,SN-C,BURST_ANOMALY,Burst inbound
TXN202500087,2026-11-26,09:15:00,A006,IFSO Primary,A007,IFSO Secondary,999999,RTGS,NET_BANKING,SN-C,STRUCTURING,Internal transfer
TXN202500088,2026-11-26,10:10:00,A007,IFSO Secondary,A009,Hawala Clearing,999999,HAWALA,INFORMAL,SN-C,SUSPICIOUS,Hawala clearing
TXN202500089,2026-11-26,12:00:00,A009,Hawala Clearing,CW001,Crypto Wallet 1,999999,CRYPTO_TRANSFER,CRYPTO_EXCHANGE,SN-C,SUSPICIOUS,Crypto conversion 1
TXN202500090,2026-11-26,12:25:00,CW001,Crypto Wallet 1,CW002,Crypto Wallet 2,999999,CRYPTO_TRANSFER,CRYPTO_EXCHANGE,SN-C,SUSPICIOUS,Crypto conversion 2
TXN202500091,2026-11-26,14:20:00,EXT_IFSO_12,Victim,A006,IFSO Primary,1000000,RTGS,NET_BANKING,SN-C,BURST_ANOMALY,Burst inbound
TXN202500092,2026-11-26,14:40:00,A006,IFSO Primary,A008,IFSO Secondary,1000000,RTGS,NET_BANKING,SN-C,BURST_ANOMALY,Internal transfer
TXN202500093,2026-11-26,15:30:00,A008,IFSO Secondary,A009,Hawala Clearing,1000000,HAWALA,INFORMAL,SN-C,SUSPICIOUS,Hawala clearing
TXN202500094,2026-11-26,17:15:00,A009,Hawala Clearing,CW001,Crypto Wallet 1,1000000,CRYPTO_TRANSFER,CRYPTO_EXCHANGE,SN-C,SUSPICIOUS,Crypto conversion 1
TXN202500095,2026-11-26,17:40:00,CW001,Crypto Wallet 1,CW002,Crypto Wallet 2,1000000,CRYPTO_TRANSFER,CRYPTO_EXCHANGE,SN-C,SUSPICIOUS,Crypto conversion 2
TXN202500096,2026-11-27,09:40:00,EXT_MULE_7,Unknown,A003,Mule 3,25000,UPI,MOBILE_APP,SN-B,NORMAL,Mule inbound
TXN202500097,2026-11-27,11:20:00,A003,Mule 3,CASH,Self,25000,CASH_DEPOSIT,ATM,SN-B,NORMAL,ATM withdrawal
TXN202500098,2026-11-28,15:10:00,EXT_MULE_8,Unknown,A004,Mule 4,14000,UPI,MOBILE_APP,SN-B,NORMAL,Mule inbound
TXN202500099,2026-11-28,18:00:00,A004,Mule 4,CASH,Self,14000,CASH_DEPOSIT,ATM,SN-B,NORMAL,ATM withdrawal
TXN202500100,2026-11-29,10:25:00,EXT_MULE_9,Unknown,A005,Mule 5,28000,UPI,MOBILE_APP,SN-B,NORMAL,Mule inbound
TXN202500101,2026-11-29,13:50:00,A005,Mule 5,CASH,Self,28000,CASH_DEPOSIT,ATM,SN-B,NORMAL,ATM withdrawal
TXN202500102,2026-11-30,12:00:00,A001,NGO Sirmaur,A010,Intermediary Bihar,1800000,RTGS,NET_BANKING,SN-A,SUSPICIOUS,Layering step 1
TXN202500103,2026-11-30,16:00:00,A010,Intermediary Bihar,A011,Prabhakar,1800000,NEFT,NET_BANKING,SN-A,SUSPICIOUS,Layering step 2
TXN202500104,2026-12-01,10:30:00,A011,Prabhakar,CASH,Self,1800000,CASH_DEPOSIT,BRANCH,SN-A,HIGH_VALUE,Cash withdrawal
